Inkrafttreten,SR-Nummer,Titel (deutsch),Änderungsdatum,AS-Fundstelle,Verantwortliche Stelle
2027-01-01,837.02,"Verordnung vom 31. August 1983 über die obligatorische Arbeitslosenversicherung und die Insolvenzentschädigung (Arbeitslosenversicherungsverordnung, AVIV)",2025-11-26,AS 2025 814,Staatssekretariat für Wirtschaft
2027-02-01,837.02,"Verordnung vom 31. August 1983 über die obligatorische Arbeitslosenversicherung und die Insolvenzentschädigung (Arbeitslosenversicherungsverordnung, AVIV)",2026-05-27,AS 2026 258,Staatssekretariat für Wirtschaft
2029-01-01,101,Bundesverfassung der Schweizerischen Eidgenossenschaft vom 18. April 1999,2024-12-20,AS 2026 212,Parlamentsdienste
2029-01-01,837.2,Bundesgesetz vom 19. Juni 2020 über Überbrückungsleistungen für ältere Arbeitslose (ÜLG),2024-12-20,AS 2026 213,Parlamentsdienste
