Entrée en vigueur,Numéro RS,Titre (français),Date de l’acte modificateur,Référence RO,Service responsable
2027-01-01,837.02,"Ordonnance du 31 août 1983 sur l'assurance-chômage obligatoire et l'indemnité en cas d'insolvabilité (Ordonnance sur l'assurance-chômage, OACI)",2025-11-26,RO 2025 814,Secrétariat d'État à l'économie
2027-02-01,837.02,"Ordonnance du 31 août 1983 sur l'assurance-chômage obligatoire et l'indemnité en cas d'insolvabilité (Ordonnance sur l'assurance-chômage, OACI)",2026-05-27,RO 2026 258,Secrétariat d'État à l'économie
2029-01-01,101,Constitution fédérale de la Confédération suisse du 18 avril 1999,2024-12-20,RO 2026 212,Services du Parlement
2029-01-01,837.2,Loi fédérale du 19 juin 2020 sur les prestations transitoires pour les chômeurs âgés (LPtra),2024-12-20,RO 2026 213,Services du Parlement
