Entrata in vigore,Numero RS,Titolo (italiano),Data dell’atto modificatore,Riferimento RU,Servizio responsabile
2027-01-01,837.02,"Ordinanza del 31 agosto 1983 sull'assicurazione obbligatoria contro la disoccupazione e l'indennità per insolvenza (Ordinanza sull'assicurazione contro la disoccupazione, OADI)",2025-11-26,RU 2025 814,Segreteria di Stato dell'economia
2027-02-01,837.02,"Ordinanza del 31 agosto 1983 sull'assicurazione obbligatoria contro la disoccupazione e l'indennità per insolvenza (Ordinanza sull'assicurazione contro la disoccupazione, OADI)",2026-05-27,RU 2026 258,Segreteria di Stato dell'economia
2029-01-01,101,Costituzione federale della Confederazione Svizzera del 18 aprile 1999,2024-12-20,RU 2026 212,Servizi del Parlamento
2029-01-01,837.2,Legge federale del 19 giugno 2020 sulle prestazioni transitorie per i disoccupati anziani (LPTD),2024-12-20,RU 2026 213,Servizi del Parlamento
